date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH
2008-03-05,95.32343292236328,37.046058654785156,12.291703224182129,57.3259162902832,97.72000122070312,31.045236587524414,18.961444854736328,72.76852416992188
2008-03-06,93.35045623779297,36.229881286621094,12.075163841247559,57.78697967529297,96.5,31.278291702270508,18.86186408996582,72.80028533935547
2008-03-07,92.38890075683594,36.14395523071289,12.155835151672363,57.9854736328125,96.08999633789062,30.962005615234375,18.919954299926758,72.80028533935547
2008-03-10,91.17088317871094,35.44805908203125,12.181309700012207,58.401756286621094,95.87000274658203,31.544626235961914,18.86186408996582,72.80028533935547
2008-03-11,94.4473876953125,36.7968864440918,12.427569389343262,57.767799377441406,95.98999786376953,32.03569412231445,18.986339569091797,72.80028533935547
2008-03-12,93.56414794921875,36.693817138671875,12.359636306762695,58.43379592895508,97.01000213623047,32.38526153564453,18.654407501220703,72.8161849975586
2008-03-13,93.77069854736328,36.97732925415039,12.444549560546875,58.12637710571289,98.33999633789062,32.418556213378906,18.6046199798584,72.80028533935547
2008-03-14,92.31765747070312,36.2985954284668,12.177064895629883,58.72835159301758,98.70999908447266,32.3769416809082,18.6378116607666,72.89552307128906
2008-03-17,91.38459777832031,35.63707733154297,12.198293685913086,59.02286911010742,99.16999816894531,31.07853126525879,18.480146408081055,72.87962341308594
2008-03-18,95.18099212646484,37.22648239135742,12.62287712097168,58.619476318359375,96.5,31.769351959228516,18.69590187072754,72.95899200439453
2008-03-19,92.82337188720703,36.30719757080078,12.189800262451172,59.12538528442383,93.04000091552734,30.396038055419922,18.712493896484375,72.97486877441406
2008-03-20,94.54270935058594,37.049224853515625,12.351143836975098,59.25343704223633,89.91000366210938,29.17253875732422,18.91165542602539,72.95899200439453
2008-03-24,96.43241882324219,38.330326080322266,12.652597427368164,58.20960998535156,90.0999984741211,29.705217361450195,19.19379234313965,72.89552307128906
2008-03-25,96.52547454833984,38.54528045654297,12.67807388305664,58.4145622253418,92.7300033569336,30.004852294921875,18.770586013793945,72.84794616699219
2008-03-26,95.34439849853516,38.433509826660156,12.48701000213623,58.459354400634766,93.80000305175781,30.90375518798828,18.505043029785156,72.89552307128906
2008-03-27,95.04377746582031,37.58230209350586,12.270472526550293,58.382530212402344,93.45999908447266,31.2449951171875,18.53823471069336,72.91133880615234
2008-03-28,94.13468933105469,37.39315414428711,12.113375663757324,58.61308670043945,91.87999725341797,30.50423812866211,18.55483055114746,72.84794616699219
2008-03-31,94.46399688720703,37.590911865234375,12.194046020507812,58.71554946899414,90.41000366210938,29.77180290222168,18.588024139404297,72.92728424072266
2008-04-01,97.7852783203125,39.198753356933594,12.62287712097168,58.2021598815918,86.86000061035156,29.6053409576416,18.878463745117188,72.8795394897461
2008-04-02,97.84972381591797,39.112762451171875,12.724776268005371,58.0093879699707,89.2699966430664,30.487598419189453,18.69590187072754,72.8795394897461
2008-04-03,98.09310150146484,39.198753356933594,12.983776092529297,58.0093879699707,89.41999816894531,30.6540584564209,18.762287139892578,72.8795394897461
2008-04-04,97.98574829101562,39.430877685546875,12.924333572387695,58.45277404785156,90.25,30.870454788208008,18.57972526550293,72.91132354736328
2008-04-07,98.03582000732422,39.34492111206055,12.860644340515137,58.06721496582031,91.16999816894531,31.203384399414062,18.712493896484375,72.8795394897461
2008-04-08,97.93558502197266,39.043975830078125,12.50823974609375,58.073646545410156,90.3499984741211,31.32822608947754,18.712493896484375,72.92727661132812
2008-04-09,97.22697448730469,38.605464935302734,12.652597427368164,58.42060089111328,92.29000091552734,31.852582931518555,18.588024139404297,72.92727661132812
2008-04-10,97.36299896240234,39.15574264526367,12.945562362670898,58.18926239013672,91.7699966430664,31.711090087890625,18.671005249023438,72.92727661132812
2008-04-11,95.4732894897461,38.0723762512207,12.546451568603516,58.43989562988281,91.30000305175781,31.58624839782715,18.6046199798584,72.92727661132812
2008-04-14,95.15118408203125,37.90044021606445,12.270472526550293,58.29205322265625,91.11000061035156,31.802642822265625,18.6046199798584,72.95904541015625
2008-04-15,95.37303161621094,37.951995849609375,12.253490447998047,58.028663635253906,91.66000366210938,32.18550491333008,18.629514694213867,72.95904541015625
2008-04-16,97.95706939697266,39.009586334228516,12.758742332458496,57.636653900146484,93.2699966430664,32.493465423583984,18.446950912475586,72.91132354736328
2008-04-17,98.10021209716797,38.9235954284668,12.779972076416016,57.50178909301758,92.55999755859375,32.343650817871094,18.546533584594727,72.91132354736328
2008-04-18,99.12381744384766,40.16173553466797,12.907346725463867,57.44390869140625,90.62000274658203,32.36029815673828,18.671005249023438,72.86368560791016
2008-04-21,99.1739273071289,40.44545364379883,13.136624336242676,57.450355529785156,90.25,32.40190887451172,18.529935836791992,72.89547729492188
2008-04-22,98.73731994628906,39.84359359741211,12.758742332458496,57.4953727722168,90.2699966430664,32.60166549682617,18.463550567626953,72.91132354736328
2008-04-23,98.579833984375,40.282100677490234,12.992266654968262,57.437477111816406,89.22000122070312,32.29371643066406,18.588024139404297,72.91132354736328
2008-04-24,99.00935363769531,40.64321517944336,13.119640350341797,56.98768615722656,87.22000122070312,31.752702713012695,18.795480728149414,72.92727661132812
2008-04-25,99.92552185058594,40.54005813598633,13.14511489868164,56.91053771972656,87.2699966430664,32.335323333740234,18.84526824951172,72.92727661132812
2008-04-28,99.947021484375,40.617427825927734,13.128132820129395,57.01342010498047,87.69000244140625,32.41023254394531,18.82037353515625,72.8795394897461
2008-04-29,99.55332946777344,40.92695617675781,13.166345596313477,57.11624526977539,85.80999755859375,31.627857208251953,18.895057678222656,72.95904541015625
2008-04-30,98.96633911132812,40.59163284301758,12.979527473449707,57.296138763427734,86.6500015258789,31.569599151611328,18.762287139892578,72.8795394897461
2008-05-01,101.01354217529297,41.872764587402344,13.429587364196777,57.289695739746094,83.98999786376953,30.83716583251953,18.919954299926758,72.93370819091797
2008-05-02,101.2927017211914,41.932926177978516,13.497520446777344,56.82561492919922,84.58000183105469,31.619543075561523,19.019533157348633,72.88593292236328
2008-05-05,100.80596160888672,41.81255340576172,13.4041109085083,56.90938949584961,86.2699966430664,32.277061462402344,18.928251266479492,72.90188598632812
2008-05-06,101.67922973632812,42.07051086425781,13.501766204833984,56.72894287109375,86.62999725341797,32.70154571533203,18.86186408996582,72.87003326416016
2008-05-07,99.86824798583984,41.305267333984375,13.429587364196777,56.954490661621094,85.81999969482422,32.75979995727539,18.986339569091797,72.91778564453125
2008-05-08,99.61062622070312,41.61479949951172,13.484782218933105,57.32193374633789,87.23999786376953,33.29248809814453,18.986339569091797,72.88593292236328
2008-05-09,99.4244613647461,41.451438903808594,13.476290702819824,57.38637161254883,87.41999816894531,33.80851745605469,18.86186408996582,72.91778564453125
2008-05-12,100.54110717773438,42.20805740356445,13.620651245117188,57.289695739746094,86.98999786376953,33.234222412109375,18.836973190307617,72.91778564453125
2008-05-13,100.55541229248047,42.319854736328125,13.637632369995117,56.812705993652344,85.38999938964844,33.41733169555664,18.919954299926758,72.88593292236328
2008-05-14,100.76302337646484,42.22526931762695,13.790480613708496,56.79335021972656,85.19999694824219,32.8763313293457,18.944849014282227,72.88593292236328
2008-05-15,102.02285766601562,42.96470642089844,14.074954986572266,57.109222412109375,87.0,33.25086975097656,18.928251266479492,72.88593292236328
2008-05-16,102.1158676147461,42.99910354614258,14.13015079498291,57.012516021728516,89.0999984741211,33.73360824584961,18.745689392089844,72.90188598632812
2008-05-19,102.39505004882812,42.68956756591797,14.138640403747559,57.141441345214844,89.38999938964844,33.78355026245117,18.84526824951172,72.90188598632812
2008-05-20,101.56468963623047,42.36284637451172,13.87540054321289,57.31544876098633,90.9000015258789,34.2496452331543,18.654407501220703,72.87003326416016
2008-05-21,99.8468017578125,41.4256477355957,13.709811210632324,57.18010330200195,91.95999908447266,35.2484130859375,18.521635055541992,72.87003326416016
2008-05-22,99.8611068725586,41.571807861328125,13.714056968688965,56.80619430541992,90.9800033569336,34.74070739746094,18.6378116607666,72.91778564453125
2008-05-23,98.52257537841797,41.44285202026367,13.620651245117188,57.057674407958984,91.2300033569336,34.807289123535156,18.529935836791992,72.91778564453125
2008-05-27,99.2526626586914,42.17368698120117,13.832942962646484,56.78041458129883,89.36000061035156,34.2496452331543,18.6378116607666,72.91778564453125
2008-05-28,99.71080780029297,42.34564971923828,13.87540054321289,56.35502624511719,89.13999938964844,34.46604537963867,18.720794677734375,72.94959259033203
2008-05-29,100.21186065673828,42.72396469116211,13.871152877807617,56.09074401855469,86.51000213623047,33.52553176879883,18.87016487121582,72.91778564453125
2008-05-30,100.46237182617188,42.99910354614258,13.862663269042969,56.27772903442383,87.44999694824219,33.7502555847168,18.84526824951172,72.94959259033203
2008-06-02,99.4244613647461,42.4746208190918,13.820201873779297,56.61213302612305,87.95999908447266,34.199703216552734,18.82037353515625,73.0085678100586
2008-06-03,98.84466552734375,42.242462158203125,13.671598434448242,56.909698486328125,86.87999725341797,33.39236068725586,18.919954299926758,73.0085678100586
2008-06-04,98.79456329345703,42.78414535522461,13.926350593566895,56.70269012451172,86.6500015258789,32.892974853515625,18.969743728637695,72.99260711669922
2008-06-05,100.77018737792969,43.463401794433594,13.968810081481934,56.405113220214844,86.44999694824219,34.14144515991211,18.878463745117188,72.9448471069336
2008-06-06,97.55625915527344,42.15650177001953,13.633387565612793,56.89673614501953,89.05999755859375,35.0153694152832,18.662708282470703,72.96070861816406
2008-06-09,97.79241943359375,41.932926177978516,13.607911109924316,56.48923110961914,87.98999786376953,35.37326431274414,18.82037353515625,72.99260711669922
2008-06-10,97.3056869506836,41.735172271728516,13.416848182678223,56.15283203125,85.55000305175781,35.23177719116211,19.019533157348633,73.04034423828125
2008-06-11,95.87409210205078,40.72919845581055,13.034724235534668,56.21108627319336,87.0199966430664,36.53017807006836,18.895057678222656,73.08815002441406
2008-06-12,96.23918151855469,40.77218246459961,13.055953979492188,55.71952438354492,85.5999984741211,36.5218505859375,19.052724838256836,73.04034423828125
2008-06-13,97.4560317993164,41.589019775390625,13.489028930664062,55.59014129638672,85.83000183105469,36.2888069152832,19.077617645263672,73.08815002441406
2008-06-16,97.5133056640625,41.9587287902832,13.58668327331543,55.596580505371094,87.01000213623047,36.255516052246094,18.9946346282959,73.08815002441406
2008-06-17,97.04082489013672,41.735172271728516,13.459306716918945,55.78412628173828,87.25,36.621734619140625,18.95314598083496,73.07225799560547
2008-06-18,96.09600067138672,41.2880973815918,13.200311660766602,56.08820343017578,88.27999877929688,37.121116638183594,18.936548233032227,73.10414123535156
2008-06-19,96.21768951416016,41.932926177978516,13.450817108154297,55.76475524902344,88.41999816894531,36.255516052246094,18.95314598083496,73.08815002441406
2008-06-20,94.65591430664062,40.80063247680664,13.204557418823242,56.02350997924805,88.94999694824219,36.50520706176758,18.82867431640625,73.12006378173828
2008-06-23,94.56239318847656,40.482295989990234,13.013495445251465,55.99761199951172,87.08999633789062,36.76322555541992,18.936548233032227,73.12006378173828
2008-06-24,94.37537384033203,40.27577209472656,13.08991813659668,56.295169830322266,87.47000122070312,36.771549224853516,18.886760711669922,73.12006378173828
2008-06-25,94.82135772705078,40.9296989440918,13.28098201751709,56.28866958618164,87.41999816894531,36.63005065917969,18.795480728149414,73.13594818115234
2008-06-26,92.24598693847656,39.27772521972656,12.737513542175293,56.60569763183594,90.61000061035156,37.84523010253906,18.679306030273438,73.13594818115234
2008-06-27,91.74246215820312,39.27772521972656,12.690810203552246,56.88379669189453,91.47000122070312,37.945106506347656,18.621217727661133,73.1678695678711
2008-06-30,92.06615447998047,38.86471939086914,12.588910102844238,56.922630310058594,91.4000015258789,37.270938873291016,18.662708282470703,73.12006378173828
2008-07-01,92.35391235351562,39.41538619995117,12.482765197753906,56.76814651489258,92.66000366210938,37.92845916748047,18.64611053466797,73.14558410644531
2008-07-02,90.77128601074219,38.46891784667969,12.261981964111328,56.904441833496094,93.16999816894531,38.65256881713867,18.55483055114746,73.14558410644531
2008-07-03,90.86479949951172,38.40010452270508,12.185558319091797,56.923892974853516,92.05999755859375,38.63592529296875,18.737390518188477,73.14558410644531
2008-07-07,89.936767578125,38.63239669799805,12.164326667785645,57.190025329589844,91.2300033569336,38.111572265625,18.720794677734375,73.12955474853516
2008-07-08,91.53385162353516,39.55303192138672,12.270472526550293,57.33277130126953,90.86000061035156,36.72993469238281,18.80377769470215,73.09774017333984
2008-07-09,89.7713394165039,38.50334930419922,11.782200813293457,57.60538864135742,91.5,36.704959869384766,18.671005249023438,73.11369323730469
2008-07-10,90.13819885253906,38.95934295654297,11.99449348449707,57.62482833862305,93.52999877929688,37.703731536865234,18.654407501220703,73.17742919921875
2008-07-11,89.08793640136719,38.33987045288086,11.969018936157227,57.086185455322266,95.16000366210938,38.22809600830078,18.529935836791992,73.22529602050781
2008-07-14,88.28221130371094,38.05592727661133,11.888345718383789,57.39120864868164,95.91000366210938,38.24474334716797,18.496746063232422,73.22529602050781
2008-07-15,87.03766632080078,38.06453323364258,12.032705307006836,57.59883499145508,96.16999816894531,37.02956771850586,18.480146408081055,73.2412109375
2008-07-16,89.17420959472656,39.01096725463867,12.291703224182129,57.07315444946289,94.44000244140625,36.463600158691406,18.571426391601562,73.25724792480469
2008-07-17,90.0662612915039,39.26912307739258,12.652597427368164,56.80057907104492,94.22000122070312,35.6063117980957,18.6046199798584,73.14558410644531
2008-07-18,90.62741088867188,38.36567306518555,12.618631362915039,56.60590744018555,94.16999816894531,34.998722076416016,18.6046199798584,73.2412109375
2008-07-21,90.67776489257812,38.5291633605957,12.495500564575195,56.735652923583984,95.12000274658203,35.42320251464844,18.53823471069336,73.17742919921875
2008-07-22,91.70647430419922,38.5291633605957,11.930806159973145,56.54096603393555,93.05999755859375,34.64915466308594,18.671005249023438,73.2093734741211
2008-07-23,92.20283508300781,39.03678894042969,12.032705307006836,56.45017623901367,90.56999969482422,33.86677932739258,18.745689392089844,73.2412109375
2008-07-24,90.28929901123047,38.451725006103516,11.676054954528809,56.93692398071289,91.33000183105469,33.89175033569336,18.729093551635742,73.22529602050781
2008-07-25,90.2677001953125,38.95073699951172,11.680301666259766,56.60590744018555,91.69000244140625,33.46726989746094,18.753990173339844,73.2412109375
2008-07-28,88.94406127929688,38.21940612792969,11.557170867919922,56.93037414550781,91.7300033569336,33.63372802734375,18.712493896484375,73.2412109375
2008-07-29,90.84318542480469,39.01096725463867,11.760972023010254,56.76814651489258,90.58999633789062,33.25086975097656,18.87016487121582,73.2412109375
2008-07-30,92.46183013916016,39.208885192871094,11.845887184143066,56.878543853759766,89.5199966430664,33.90839385986328,18.853567123413086,73.25724792480469
2008-07-31,91.23884582519531,39.114219665527344,11.850133895874023,57.33277130126953,90.08000183105469,33.62540817260742,18.853567123413086,73.25724792480469
2008-08-01,90.75689697265625,38.61519241333008,11.828904151916504,57.361419677734375,89.56999969482422,33.25086975097656,18.91165542602539,73.23480987548828
2008-08-04,89.91521453857422,38.228004455566406,11.92231273651123,57.32233810424805,88.13999938964844,32.152217864990234,18.919954299926758,73.25082397460938
2008-08-05,92.33953094482422,39.51863479614258,12.185558319091797,57.02932357788086,86.08000183105469,31.927492141723633,19.061023712158203,73.26680755615234
2008-08-06,92.7495346069336,40.12090301513672,12.228014945983887,57.04889678955078,86.63999938964844,31.58624839782715,19.119110107421875,73.23480987548828
2008-08-07,91.36834716796875,39.81117248535156,12.461535453796387,57.58289337158203,86.08999633789062,31.761032104492188,19.21868896484375,73.2827377319336
2008-08-08,93.06609344482422,40.714599609375,12.729021072387695,57.55680847167969,84.43000030517578,30.870454788208008,19.52572250366211,73.26680755615234
2008-08-11,94.03005981445312,41.084571838378906,12.873381614685059,57.27677917480469,81.12999725341797,30.83716583251953,19.63360023498535,73.2827377319336
2008-08-12,93.05171966552734,41.127601623535156,12.907346725463867,57.674049377441406,80.5199966430664,30.57082176208496,19.59210968017578,73.23480987548828
2008-08-13,92.4906005859375,41.04156494140625,12.907346725463867,57.55027389526367,81.55999755859375,31.594566345214844,19.59210968017578,73.29875946044922
2008-08-14,93.18839263916016,41.51478958129883,12.928577423095703,57.726158142089844,79.3499984741211,31.319900512695312,19.708282470703125,73.2827377319336
2008-08-15,93.64160919189453,41.437347412109375,12.907346725463867,57.94099807739258,77.62999725341797,30.89542007446289,19.85765266418457,73.29875946044922
2008-08-18,92.36109924316406,40.95551300048828,12.758742332458496,58.0843391418457,78.80000305175781,31.070213317871094,19.799564361572266,73.25082397460938
2008-08-19,91.35395812988281,40.44786834716797,12.461535453796387,57.99966049194336,80.43000030517578,31.552955627441406,19.708282470703125,73.31475067138672
2008-08-20,91.77839660644531,40.51670837402344,12.334159851074219,58.169002532958984,80.05999755859375,31.802642822265625,19.76637077331543,73.31475067138672
2008-08-21,91.93666076660156,40.32740783691406,12.219523429870605,58.04523468017578,82.30000305175781,33.167640686035156,19.54231834411621,73.33067321777344
2008-08-22,93.26754760742188,40.860862731933594,12.376617431640625,57.875919342041016,81.08000183105469,32.04401779174805,19.741477966308594,73.34661865234375
2008-08-25,91.37551879882812,40.00045394897461,12.219523429870605,58.26016616821289,80.93000030517578,31.860904693603516,19.733177185058594,73.33067321777344
2008-08-26,91.6417236328125,39.948822021484375,12.177064895629883,58.27970504760742,81.2300033569336,31.877552032470703,19.849353790283203,73.34661865234375
2008-08-27,92.53374481201172,40.206947326660156,12.228014945983887,58.3643684387207,81.36000061035156,32.17718505859375,19.7912654876709,73.34661865234375
2008-08-28,93.65599822998047,40.53390884399414,12.380864143371582,58.27970504760742,82.18000030517578,31.544626235961914,19.85765266418457,73.34661865234375
2008-08-29,92.64884948730469,39.682098388671875,12.100640296936035,58.20806884765625,81.70999908447266,31.428102493286133,19.86595344543457,73.31475067138672
2008-09-02,92.07329559326172,39.1916618347168,11.952034950256348,58.524940490722656,79.19999694824219,30.61244010925293,20.05681037902832,73.36750793457031
2008-09-03,91.99423217773438,38.821712493896484,11.476499557495117,58.66873550415039,78.88999938964844,30.43765640258789,20.04021453857422,73.36750793457031
2008-09-04,89.22457122802734,37.565494537353516,11.102867126464844,58.962711334228516,78.38999938964844,30.004852294921875,20.197879791259766,73.36750793457031
2008-09-05,89.50513458251953,37.38481521606445,11.251470565795898,58.83210372924805,78.9800033569336,29.705217361450195,20.272563934326172,73.38346099853516
2008-09-08,91.35395812988281,37.315975189208984,11.272700309753418,58.83856201171875,78.86000061035156,29.638629913330078,20.38043975830078,73.38346099853516
2008-09-09,88.64190673828125,36.52440643310547,10.924541473388672,59.10647201538086,76.48999786376953,28.556629180908203,20.38873863220215,73.36750793457031
2008-09-10,89.00160217285156,36.825538635253906,10.93303394317627,58.95623779296875,74.22000122070312,28.59824562072754,20.52151107788086,73.39950561523438
2008-09-11,90.28929901123047,37.51387023925781,10.979738235473633,58.85164260864258,73.08000183105469,28.356870651245117,20.57959747314453,73.38346099853516
2008-09-12,90.70652770996094,37.367584228515625,10.93303394317627,58.55760192871094,75.55000305175781,28.548303604125977,20.1895809173584,73.41551971435547
2008-09-15,86.39027404785156,36.20604705810547,10.724987983703613,59.681461334228516,77.55999755859375,27.424684524536133,20.007020950317383,73.49547576904297
2008-09-16,87.8362045288086,36.48997497558594,10.89057445526123,59.51156997680664,76.79000091552734,26.86703109741211,20.297456741333008,73.52745056152344
2008-09-17,83.88683319091797,34.59708786010742,10.406548500061035,60.047359466552734,85.45999908447266,27.674379348754883,19.85765266418457,73.8473129272461
2008-09-18,86.37586975097656,35.76723861694336,10.975491523742676,59.341732025146484,82.80000305175781,27.72431755065918,19.940637588500977,73.63939666748047
2008-09-19,89.80613708496094,36.936466217041016,11.251470565795898,58.283206939697266,85.9800033569336,28.63985824584961,19.78296661376953,73.38346099853516
2008-09-22,87.77301025390625,35.19725799560547,10.606103897094727,58.159080505371094,89.18000030517578,29.63031005859375,19.334863662719727,73.41551971435547
2008-09-23,85.77604675292969,34.930362701416016,10.550908088684082,58.159080505371094,88.31999969482422,29.339000701904297,19.459339141845703,73.65538787841797
2008-09-24,86.0510025024414,35.17142868041992,10.508448600769043,58.30934143066406,86.70999908447266,29.097627639770508,19.650197982788086,73.43146514892578
2008-09-25,87.39680480957031,35.73106002807617,10.784428596496582,58.13291931152344,86.44999694824219,29.6053409576416,19.617000579833984,73.51144409179688
2008-09-26,87.44017028808594,35.369468688964844,10.975491523742676,58.09371566772461,86.63999938964844,29.255775451660156,19.617000579833984,73.63939666748047
2008-09-29,80.58824157714844,32.56262969970703,9.956489562988281,58.90397262573242,89.56999969482422,27.44133186340332,19.76637077331543,73.95932006835938
2008-09-30,83.92376708984375,33.50112533569336,10.48721981048584,58.126373291015625,85.06999969482422,28.20705795288086,20.28086280822754,73.6874008178711
2008-10-01,83.97443389892578,33.14810562133789,10.296157836914062,58.536163330078125,85.97000122070312,27.549530029296875,20.363845825195312,73.67616271972656
2008-10-02,80.9283447265625,31.641359329223633,9.807886123657227,58.86399841308594,82.33000183105469,26.026399612426758,20.64598274230957,73.64415740966797
2008-10-03,79.8357162475586,31.150602340698242,9.722970008850098,59.08688735961914,82.58999633789062,25.418813705444336,20.56300163269043,73.64415740966797
2008-10-06,75.76945495605469,30.014095306396484,9.527660369873047,59.56550216674805,84.27999877929688,24.33680534362793,20.811946868896484,73.62812805175781
2008-10-07,72.37602233886719,28.111316680908203,8.895030975341797,59.51957702636719,87.2699966430664,24.636436462402344,20.662578582763672,73.61211395263672
2008-10-08,70.55267333984375,27.887462615966797,8.950225830078125,58.75905227661133,89.41999816894531,24.994333267211914,20.596193313598633,73.5479965209961
2008-10-09,65.62535095214844,27.138399124145508,8.712461471557617,58.16899108886719,89.9000015258789,23.82909393310547,20.704072952270508,73.6601791381836
2008-10-10,64.0335922241211,26.966197967529297,8.619050979614258,57.48711395263672,83.22000122070312,22.77206039428711,20.737262725830078,73.72422790527344
2008-10-13,73.33109283447266,30.246578216552734,9.446989059448242,57.09373092651367,81.98999786376953,24.03717041015625,20.720664978027344,73.43588256835938
2008-10-14,72.24577331542969,28.9378662109375,8.703969955444336,56.82492446899414,82.19999694824219,23.596050262451172,20.712366104125977,73.56407165527344
2008-10-15,65.13333129882812,26.346290588378906,8.109550476074219,57.290401458740234,83.30999755859375,22.52236557006836,20.953020095825195,73.58009338378906
2008-10-16,67.84664154052734,27.775527954101562,8.483184814453125,57.30354309082031,79.29000091552734,22.097885131835938,21.060894012451172,73.5479965209961
2008-10-17,67.4414291381836,27.80997085571289,8.343073844909668,57.66412353515625,77.20999908447266,22.347578048706055,21.094087600708008,73.38790893554688
2008-10-20,71.49325561523438,28.584863662719727,8.576593399047852,57.723201751708984,78.5,22.797025680541992,21.260051727294922,73.56407165527344
2008-10-21,69.35885620117188,27.103965759277344,8.215696334838867,58.33292007446289,76.02999877929688,21.981361389160156,21.608577728271484,73.56407165527344
2008-10-22,65.58197784423828,26.354896545410156,7.833571910858154,58.778743743896484,71.70999908447266,20.94097137451172,21.865821838378906,73.46797180175781
2008-10-23,66.34166717529297,26.251575469970703,7.79111385345459,58.85741424560547,70.6500015258789,21.024206161499023,21.741348266601562,73.56407165527344
2008-10-24,62.97718048095703,25.40780258178711,7.79111385345459,58.608306884765625,72.20999908447266,20.18356704711914,22.305627822875977,73.48396301269531
2008-10-27,60.74140930175781,24.701801300048828,7.761392116546631,58.57548904418945,72.18000030517578,20.03375244140625,22.305627822875977,73.59611511230469
2008-10-28,67.83940887451172,27.431133270263672,8.585084915161133,58.103424072265625,73.79000091552734,20.583078384399414,22.048381805419922,73.58009338378906
2008-10-29,67.34740447998047,27.362253189086914,8.190223693847656,58.188636779785156,74.0,21.798254013061523,21.691558837890625,73.50003051757812
2008-10-30,69.67720794677734,28.274911880493164,8.6530179977417,57.742820739746094,72.70999908447266,20.89935874938965,21.666664123535156,73.59611511230469
2008-10-31,70.06070709228516,28.31796646118164,8.810113906860352,57.62481689453125,71.33999633789062,21.132404327392578,21.99029541015625,73.51604461669922
2008-11-03,70.26326751708984,28.257678985595703,8.576593399047852,57.716922760009766,71.0999984741211,20.89935874938965,22.098173141479492,73.49520111083984
2008-11-04,72.65096282958984,29.05840492248535,8.93748950958252,58.407859802246094,75.4800033569336,21.84819221496582,21.63347053527832,73.52725982666016
2008-11-05,69.5976333618164,27.54306411743164,8.394021987915039,58.717159271240234,72.80000305175781,21.2822208404541,21.70815658569336,73.55926513671875
2008-11-06,65.74111938476562,26.31184959411621,7.621281147003174,58.539512634277344,72.22000122070312,20.350032806396484,22.01519203186035,73.6715316772461
2008-11-07,67.91175079345703,26.854267120361328,8.00340461730957,58.32890319824219,72.5,20.374998092651367,21.96540069580078,73.6715316772461
2008-11-10,67.0218276977539,26.492656707763672,7.684967517852783,58.38813400268555,73.58000183105469,20.508169174194336,21.981998443603516,73.65550231933594
2008-11-11,64.95245361328125,25.915790557861328,7.60004997253418,58.60528564453125,72.05000305175781,20.11698341369629,22.322223663330078,73.65550231933594
2008-11-12,62.09449005126953,24.719022750854492,7.281612396240234,58.96717834472656,70.0,19.526042938232422,22.372013092041016,73.6715316772461
2008-11-13,65.96544647216797,26.225757598876953,7.9609479904174805,58.539512634277344,72.1500015258789,19.892257690429688,22.01519203186035,73.6715316772461
2008-11-14,62.67331314086914,24.951486587524414,7.2603840827941895,59.118568420410156,73.30000305175781,19.767414093017578,22.197750091552734,73.6715316772461
2008-11-17,61.84121322631836,24.426284790039062,7.111779689788818,59.36864471435547,72.6500015258789,19.317962646484375,22.181154251098633,73.70361328125
2008-11-18,63.00613784790039,24.40045738220215,6.984405040740967,59.82927322387695,72.51000213623047,19.026655197143555,22.247541427612305,73.62339782714844
2008-11-19,58.96873474121094,23.126184463500977,6.487641334533691,60.4741325378418,72.26000213623047,18.810253143310547,22.322223663330078,73.60739135742188
2008-11-20,54.59133529663086,22.006893157958984,6.241382598876953,61.691490173339844,73.44999694824219,17.85309410095215,22.471595764160156,73.65550231933594
2008-11-21,57.536128997802734,22.962594985961914,6.474903583526611,61.125614166259766,78.8499984741211,18.161048889160156,22.36371612548828,73.63948822021484
2008-11-24,61.52288055419922,24.366012573242188,6.984405040740967,60.55305862426758,80.91000366210938,19.409517288208008,21.81603240966797,73.65550231933594
2008-11-25,61.97868347167969,24.254079818725586,6.789094924926758,61.59280014038086,80.87000274658203,18.760316848754883,21.558788299560547,73.6715316772461
2008-11-26,64.37364196777344,25.27005958557129,7.1966962814331055,61.9679069519043,80.37999725341797,19.35957908630371,21.799436569213867,73.70361328125
2008-11-28,65.18399047851562,25.072019577026367,7.060829162597656,62.09288024902344,80.30999755859375,18.51894187927246,22.03178596496582,73.4791488647461
2008-12-01,59.41012954711914,23.186458587646484,6.593786716461182,62.93342208862305,75.6500015258789,17.944650650024414,22.156259536743164,73.68126678466797
2008-12-02,61.6965446472168,23.96135711669922,6.708424091339111,63.263519287109375,76.94999694824219,17.952970504760742,22.03178596496582,73.74545288085938
2008-12-03,63.179805755615234,24.64153480529785,7.0056328773498535,63.36256790161133,76.18000030517578,17.744892120361328,22.064979553222656,73.63314819335938
2008-12-04,61.71822738647461,23.944128036499023,6.71267032623291,63.758663177490234,75.5,16.81270408630371,22.006893157958984,73.60106658935547
2008-12-05,63.62114715576172,24.917057037353516,6.882503509521484,63.085201263427734,74.5199966430664,16.396549224853516,22.098173141479492,73.60106658935547
2008-12-08,65.8424301147461,25.89856719970703,7.094795227050781,62.8475456237793,76.19999694824219,17.153953552246094,21.72475242614746,73.61712646484375
2008-12-09,64.75715637207031,25.838306427001953,7.400497913360596,63.38238525390625,76.33000183105469,16.7794132232666,21.782838821411133,73.5849838256836
2008-12-10,65.19844818115234,25.752208709716797,7.36652946472168,63.32295608520508,79.75,17.287124633789062,21.658367156982422,73.63314819335938
2008-12-11,63.628379821777344,25.04619598388672,7.2603840827941895,63.70587921142578,80.6500015258789,17.836448669433594,21.17707061767578,73.55290985107422
